trading_day,open_0931,close_1500,prev_close,gap,raw_open_0931,raw_close_1500,raw_prev_close,raw_gap,open_0931_abs_error,close_1500_abs_error,prev_close_abs_error,gap_abs_error
2015-09-07,7243.4399999999996,7291.46,7129.9700000000003,0.01591451296429014,7243.4399999999996,7291.46,7129.9700000000003,0.01591451296429014,0,0,0,0
2015-09-08,7247.5699999999997,7651.5,7291.46,-0.0060193706061612007,7247.5699999999997,7651.5,7291.46,-0.0060193706061612007,0,0,0,0
2015-09-09,7716.5500000000002,7956.7200000000003,7651.5,0.0085016009932692427,7716.5500000000002,7956.7200000000003,7651.5,0.0085016009932692427,0,0,0,0
2015-09-10,7831.5,7842.9899999999998,7956.7200000000003,-0.015737640635839933,7831.5,7842.9899999999998,7956.7200000000003,-0.015737640635839933,0,0,0,0
2015-09-11,7826.7299999999996,7952.1300000000001,7842.9899999999998,-0.0020731889241221158,7826.7299999999996,7952.1300000000001,7842.9899999999998,-0.0020731889241221158,0,0,0,0
2015-09-14,7997.3400000000001,7412.3000000000002,7952.1300000000001,0.0056852692297535423,7997.3400000000001,7412.3000000000002,7952.1300000000001,0.0056852692297535423,0,0,0,0
2015-09-15,7183.3199999999997,7034.8999999999996,7412.3000000000002,-0.030891895902756317,7183.3199999999997,7034.8999999999996,7412.3000000000002,-0.030891895902756317,0,0,0,0
2015-09-16,7062.8299999999999,7500.6099999999997,7034.8999999999996,0.0039702056887802595,7062.8299999999999,7500.6099999999997,7034.8999999999996,0.0039702056887802595,0,0,0,0
2015-09-17,7516.3500000000004,7428.6300000000001,7500.6099999999997,0.0020984959889929211,7516.3500000000004,7428.6300000000001,7500.6099999999997,0.0020984959889929211,0,0,0,0
2015-09-18,7484.2799999999997,7556.1999999999998,7428.6300000000001,0.0074912870879286775,7484.2799999999997,7556.1999999999998,7428.6300000000001,0.0074912870879286775,0,0,0,0
2015-09-21,7453.1700000000001,7847.8800000000001,7556.1999999999998,-0.01363516053042535,7453.1700000000001,7847.8800000000001,7556.1999999999998,-0.01363516053042535,0,0,0,0
2015-09-22,7868.6300000000001,7880.8299999999999,7847.8800000000001,0.002644026157382573,7868.6300000000001,7880.8299999999999,7847.8800000000001,0.002644026157382573,0,0,0,0
2015-09-23,7734.2700000000004,7824.0600000000004,7880.8299999999999,-0.018597025947774459,7734.2700000000004,7824.0600000000004,7880.8299999999999,-0.018597025947774459,0,0,0,0
2015-09-24,7856.0200000000004,7928.8199999999997,7824.0600000000004,0.0040848357502369925,7856.0200000000004,7928.8199999999997,7824.0600000000004,0.0040848357502369925,0,0,0,0
2015-09-25,7877.9200000000001,7640.1700000000001,7928.8199999999997,-0.0064196185561028463,7877.9200000000001,7640.1700000000001,7928.8199999999997,-0.0064196185561028463,0,0,0,0
2015-09-28,7643.1599999999999,7839.6099999999997,7640.1700000000001,0.00039135254843802869,7643.1599999999999,7839.6099999999997,7640.1700000000001,0.00039135254843802869,0,0,0,0
2015-09-29,7702.6400000000003,7720.6700000000001,7839.6099999999997,-0.017471532384901733,7702.6400000000003,7720.6700000000001,7839.6099999999997,-0.017471532384901733,0,0,0,0
2015-09-30,7753.3500000000004,7727.5,7720.6700000000001,0.0042327932679417923,7753.3500000000004,7727.5,7720.6700000000001,0.0042327932679417923,0,0,0,0
2015-10-08,7961,8056.2700000000004,7727.5,0.030216758330637417,7961,8056.2700000000004,7727.5,0.030216758330637417,0,0,0,0
2015-10-09,8045.7700000000004,8180.3900000000003,8056.2700000000004,-0.0013033326837357251,8045.7700000000004,8180.3900000000003,8056.2700000000004,-0.0013033326837357251,0,0,0,0
2015-10-12,8226.5400000000009,8522.6200000000008,8180.3900000000003,0.0056415403177598744,8226.5400000000009,8522.6200000000008,8180.3900000000003,0.0056415403177598744,0,0,0,0
2015-10-13,8447.7399999999998,8651.0499999999993,8522.6200000000008,-0.0087860305868384669,8447.7399999999998,8651.0499999999993,8522.6200000000008,-0.0087860305868384669,0,0,0,0
2015-10-14,8610.3400000000001,8534.7199999999993,8651.0499999999993,-0.0047057871587841138,8610.3400000000001,8534.7199999999993,8651.0499999999993,-0.0047057871587841138,0,0,0,0
2015-10-15,8476.3099999999995,8808.4599999999991,8534.7199999999993,-0.0068438097559146982,8476.3099999999995,8808.4599999999991,8534.7199999999993,-0.0068438097559146982,0,0,0,0
2015-10-16,8866.7900000000009,8943.0100000000002,8808.4599999999991,0.0066220428996670577,8866.7900000000009,8943.0100000000002,8808.4599999999991,0.0066220428996670577,0,0,0,0
2015-10-19,8961.6599999999999,8935.3899999999994,8943.0100000000002,0.0020854276132979965,8961.6599999999999,8935.3899999999994,8943.0100000000002,0.0020854276132979965,0,0,0,0
2015-10-20,8915.8600000000006,9116.5300000000007,8935.3899999999994,-0.0021856908316255641,8915.8600000000006,9116.5300000000007,8935.3899999999994,-0.0021856908316255641,0,0,0,0
2015-10-21,9116.4699999999993,8541.6000000000004,9116.5300000000007,-6.581451495346613e-06,9116.4699999999993,8541.6000000000004,9116.5300000000007,-6.581451495346613e-06,0,0,0,0
2015-10-22,8531.6900000000005,8894.75,8541.6000000000004,-0.0011602041772033056,8531.6900000000005,8894.75,8541.6000000000004,-0.0011602041772033056,0,0,0,0
2015-10-23,8977.8700000000008,9182.5499999999993,8894.75,0.0093448382472807179,8977.8700000000008,9182.5499999999993,8894.75,0.0093448382472807179,0,0,0,0
2015-10-26,9296.1800000000003,9262.8899999999994,9182.5499999999993,0.012374558265405788,9296.1800000000003,9262.8899999999994,9182.5499999999993,0.012374558265405788,0,0,0,0
2015-10-27,9183.7800000000007,9345.9599999999991,9262.8899999999994,-0.0085405310869500761,9183.7800000000007,9345.9599999999991,9262.8899999999994,-0.0085405310869500761,0,0,0,0
2015-10-28,9277.7199999999993,9131.8700000000008,9345.9599999999991,-0.0073015506165230448,9277.7199999999993,9131.8700000000008,9345.9599999999991,-0.0073015506165230448,0,0,0,0
2015-10-29,9197.4599999999991,9214.5799999999999,9131.8700000000008,0.0071825376401546404,9197.4599999999991,9214.5799999999999,9131.8700000000008,0.0071825376401546404,0,0,0,0
2015-10-30,9183.4899999999998,9188.2600000000002,9214.5799999999999,-0.0033740007683475959,9183.4899999999998,9188.2600000000002,9214.5799999999999,-0.0033740007683475959,0,0,0,0
2015-11-02,8946.8799999999992,8944.6800000000003,9188.2600000000002,-0.026270479938530378,8946.8799999999992,8944.6800000000003,9188.2600000000002,-0.026270479938530378,0,0,0,0
2015-11-03,8963.7700000000004,8924.4099999999999,8944.6800000000003,0.0021342295084900709,8963.7700000000004,8924.4099999999999,8944.6800000000003,0.0021342295084900709,0,0,0,0
2015-11-04,8973.1499999999996,9396.8400000000001,8924.4099999999999,0.0054614254611788926,8973.1499999999996,9396.8400000000001,8924.4099999999999,0.0054614254611788926,0,0,0,0
2015-11-05,9416.4899999999998,9391.4400000000005,9396.8400000000001,0.0020911285070299712,9416.4899999999998,9391.4400000000005,9396.8400000000001,0.0020911285070299712,0,0,0,0
2015-11-06,9396.0900000000001,9629.2800000000007,9391.4400000000005,0.00049513173698589874,9396.0900000000001,9629.2800000000007,9391.4400000000005,0.00049513173698589874,0,0,0,0
2015-11-09,9560.5300000000007,9816.0300000000007,9629.2800000000007,-0.0071396823023113232,9560.5300000000007,9816.0300000000007,9629.2800000000007,-0.0071396823023113232,0,0,0,0
2015-11-10,9770.1299999999992,9911.2399999999998,9816.0300000000007,-0.0046760248287751605,9770.1299999999992,9911.2399999999998,9816.0300000000007,-0.0046760248287751605,0,0,0,0
2015-11-11,9910.1100000000006,10100.51,9911.2399999999998,-0.00011401197024785148,9910.1100000000006,10100.51,9911.2399999999998,-0.00011401197024785148,0,0,0,0
2015-11-12,10137.459999999999,10135.08,10100.51,0.0036582311190225258,10137.459999999999,10135.08,10100.51,0.0036582311190225258,0,0,0,0
2015-11-13,10030.15,9934.7600000000002,10135.08,-0.010353149654467431,10030.15,9934.7600000000002,10135.08,-0.010353149654467431,0,0,0,0
2015-11-16,9749.1000000000004,10194.780000000001,9934.7600000000002,-0.018687919990014845,9749.1000000000004,10194.780000000001,9934.7600000000002,-0.018687919990014845,0,0,0,0
2015-11-17,10308.23,10109.4,10194.780000000001,0.011128244062157178,10308.23,10109.4,10194.780000000001,0.011128244062157178,0,0,0,0
2015-11-18,10116.709999999999,9928.6599999999999,10109.4,0.00072308940194276694,10116.709999999999,9928.6599999999999,10109.4,0.00072308940194276694,0,0,0,0
2015-11-19,9954.6499999999996,10235.35,9928.6599999999999,0.0026176744898103177,9954.6499999999996,10235.35,9928.6599999999999,0.0026176744898103177,0,0,0,0
2015-11-20,10272.35,10440.35,10235.35,0.0036149227920883042,10272.35,10440.35,10235.35,0.0036149227920883042,0,0,0,0
2015-11-23,10447.809999999999,10341.42,10440.35,0.00071453543224109239,10447.809999999999,10341.42,10440.35,0.00071453543224109239,0,0,0,0
2015-11-24,10324.040000000001,10459.6,10341.42,-0.0016806202629812139,10324.040000000001,10459.6,10341.42,-0.0016806202629812139,0,0,0,0
2015-11-25,10470.93,10696.309999999999,10459.6,0.0010832154193276544,10470.93,10696.309999999999,10459.6,0.0010832154193276544,0,0,0,0
2015-11-26,10745.059999999999,10620.83,10696.309999999999,0.0045576465154806289,10745.059999999999,10620.83,10696.309999999999,0.0045576465154806289,0,0,0,0
2015-11-27,10560.389999999999,9933.4899999999998,10620.83,-0.0056907040221904071,10560.389999999999,9933.4899999999998,10620.83,-0.0056907040221904071,0,0,0,0
2015-11-30,9935.3999999999996,10001.190000000001,9933.4899999999998,0.00019227884660888428,9935.3999999999996,10001.190000000001,9933.4899999999998,0.00019227884660888428,0,0,0,0
2015-12-01,9985.7900000000009,9955.2000000000007,10001.190000000001,-0.0015398167618052572,9985.7900000000009,9955.2000000000007,10001.190000000001,-0.0015398167618052572,0,0,0,0
2015-12-02,9928.2600000000002,9822.0499999999993,9955.2000000000007,-0.0027061234329798234,9928.2600000000002,9822.0499999999993,9955.2000000000007,-0.0027061234329798234,0,0,0,0
2015-12-03,9833.2999999999993,10102.889999999999,9822.0499999999993,0.0011453820740070508,9833.2999999999993,10102.889999999999,9822.0499999999993,0.0011453820740070508,0,0,0,0
2015-12-04,10073.67,10081.57,10102.889999999999,-0.0028922417248925525,10073.67,10081.57,10102.889999999999,-0.0028922417248925525,0,0,0,0
2015-12-07,10105.790000000001,10238.02,10081.57,0.0024024035938847721,10105.790000000001,10238.02,10081.57,0.0024024035938847721,0,0,0,0
2015-12-08,10189.870000000001,10057.74,10238.02,-0.0047030578178202109,10189.870000000001,10057.74,10238.02,-0.0047030578178202109,0,0,0,0
2015-12-09,10002.73,10034.190000000001,10057.74,-0.0054694195713947957,10002.73,10034.190000000001,10057.74,-0.0054694195713947957,0,0,0,0
2015-12-10,10024.190000000001,10035.450000000001,10034.190000000001,-0.00099659264973062101,10024.190000000001,10035.450000000001,10034.190000000001,-0.00099659264973062101,0,0,0,0
2015-12-11,10003.76,9946.1200000000008,10035.450000000001,-0.0031578055792217397,10003.76,9946.1200000000008,10035.450000000001,-0.0031578055792217397,0,0,0,0
2015-12-14,9845.0699999999997,10118.9,9946.1200000000008,-0.010159740682799012,9845.0699999999997,10118.9,9946.1200000000008,-0.010159740682799012,0,0,0,0
2015-12-15,10137.459999999999,10278.469999999999,10118.9,0.0018341914634989465,10137.459999999999,10278.469999999999,10118.9,0.0018341914634989465,0,0,0,0
2015-12-16,10319.559999999999,10374.23,10278.469999999999,0.0039976766970182265,10319.559999999999,10374.23,10278.469999999999,0.0039976766970182265,0,0,0,0
2015-12-17,10436.799999999999,10679.959999999999,10374.23,0.0060312909970186013,10436.799999999999,10679.959999999999,10374.23,0.0060312909970186013,0,0,0,0
2015-12-18,10678.370000000001,10629.969999999999,10679.959999999999,-0.00014887696208587542,10678.370000000001,10629.969999999999,10679.959999999999,-0.00014887696208587542,0,0,0,0
2015-12-21,10596.41,10699.610000000001,10629.969999999999,-0.003157111449985206,10596.41,10699.610000000001,10629.969999999999,-0.003157111449985206,0,0,0,0
2015-12-22,10724.02,10809.24,10699.610000000001,0.0022813915647392768,10724.02,10809.24,10699.610000000001,0.0022813915647392768,0,0,0,0
2015-12-23,10817.280000000001,10638.16,10809.24,0.00074380807531349014,10817.280000000001,10638.16,10809.24,0.00074380807531349014,0,0,0,0
2015-12-24,10600.469999999999,10633.190000000001,10638.16,-0.0035429059160607679,10600.469999999999,10633.190000000001,10638.16,-0.0035429059160607679,0,0,0,0
2015-12-25,10651.66,10726.99,10633.190000000001,0.0017370140099066678,10651.66,10726.99,10633.190000000001,0.0017370140099066678,0,0,0,0
2015-12-28,10765.91,10515.360000000001,10726.99,0.0036282312186364241,10765.91,10515.360000000001,10726.99,0.0036282312186364241,0,0,0,0
2015-12-29,10499.5,10653.709999999999,10515.360000000001,-0.0015082698072154122,10499.5,10653.709999999999,10515.360000000001,-0.0015082698072154122,0,0,0,0
2015-12-30,10678.110000000001,10806.700000000001,10653.709999999999,0.0022902819768888527,10678.110000000001,10806.700000000001,10653.709999999999,0.0022902819768888527,0,0,0,0
2015-12-31,10810.35,10614.379999999999,10806.700000000001,0.00033775343074204933,10810.35,10614.379999999999,10806.700000000001,0.00033775343074204933,0,0,0,0
2016-01-04,10598.27,9694.8299999999999,10614.379999999999,-0.0015177523322134068,10598.27,9694.8299999999999,10614.379999999999,-0.0015177523322134068,0,0,0,0
2016-01-05,9140.6700000000001,9452.0400000000009,9694.8299999999999,-0.0571603627913021,9140.6700000000001,9452.0400000000009,9694.8299999999999,-0.0571603627913021,0,0,0,0
2016-01-06,9511.7299999999996,9709.5599999999995,9452.0400000000009,0.0063150388699158011,9511.7299999999996,9709.5599999999995,9452.0400000000009,0.0063150388699158011,0,0,0,0
2016-01-07,9511.1399999999994,8856.4899999999998,9709.5599999999995,-0.02043552951936034,9511.1399999999994,8856.4899999999998,9709.5599999999995,-0.02043552951936034,0,0,0,0
2016-01-08,9049.7600000000002,8876.25,8856.4899999999998,0.021822414974781212,9049.7600000000002,8876.25,8856.4899999999998,0.021822414974781212,0,0,0,0
2016-01-11,8651.3199999999997,8205.1200000000008,8876.25,-0.025340656245599225,8651.3199999999997,8205.1200000000008,8876.25,-0.025340656245599225,0,0,0,0
2016-01-12,8164.3299999999999,8187.96,8205.1200000000008,-0.0049712862212862863,8164.3299999999999,8187.96,8205.1200000000008,-0.0049712862212862863,0,0,0,0
2016-01-13,8230.0799999999999,7836.1199999999999,8187.96,0.0051441384667243462,8230.0799999999999,7836.1199999999999,8187.96,0.0051441384667243462,0,0,0,0
2016-01-14,7548.0200000000004,8157.7399999999998,7836.1199999999999,-0.036765644221885219,7548.0200000000004,8157.7399999999998,7836.1199999999999,-0.036765644221885219,0,0,0,0
2016-01-15,8092.8599999999997,7868.1599999999999,8157.7399999999998,-0.007953183111989337,8092.8599999999997,7868.1599999999999,8157.7399999999998,-0.007953183111989337,0,0,0,0
2016-01-18,7689.6499999999996,8060.8699999999999,7868.1599999999999,-0.022687642345859849,7689.6499999999996,8060.8699999999999,7868.1599999999999,-0.022687642345859849,0,0,0,0
2016-01-19,8041.8599999999997,8388.3799999999992,8060.8699999999999,-0.0023583062374160635,8041.8599999999997,8388.3799999999992,8060.8699999999999,-0.0023583062374160635,0,0,0,0
2016-01-20,8328.7199999999993,8321.3899999999994,8388.3799999999992,-0.0071122195227206753,8328.7199999999993,8321.3899999999994,8388.3799999999992,-0.0071122195227206753,0,0,0,0
2016-01-21,8167.9499999999998,7944.5600000000004,8321.3899999999994,-0.01843922710028012,8167.9499999999998,7944.5600000000004,8321.3899999999994,-0.01843922710028012,0,0,0,0
2016-01-22,8036.3199999999997,8074.2799999999997,7944.5600000000004,0.01155004178960195,8036.3199999999997,8074.2799999999997,7944.5600000000004,0.01155004178960195,0,0,0,0
2016-01-25,8153.3400000000001,8180.5,8074.2799999999997,0.0097915851320489189,8153.3400000000001,8180.5,8074.2799999999997,0.0097915851320489189,0,0,0,0
2016-01-26,8071.3599999999997,7545.54,8180.5,-0.013341482794450243,8071.3599999999997,7545.54,8180.5,-0.013341482794450243,0,0,0,0
2016-01-27,7557.4499999999998,7466.7399999999998,7545.54,0.0015784158589047248,7557.4499999999998,7466.7399999999998,7545.54,0.0015784158589047248,0,0,0,0
2016-01-28,7344.0200000000004,7100.8999999999996,7466.7399999999998,-0.016435552865105674,7344.0200000000004,7100.8999999999996,7466.7399999999998,-0.016435552865105674,0,0,0,0
2016-01-29,7071.75,7385.75,7100.8999999999996,-0.0041051134363249142,7071.75,7385.75,7100.8999999999996,-0.0041051134363249142,0,0,0,0
2016-02-01,7358.75,7292.6099999999997,7385.75,-0.0036556883187218725,7358.75,7292.6099999999997,7385.75,-0.0036556883187218725,0,0,0,0
2016-02-02,7296.2200000000003,7576.0600000000004,7292.6099999999997,0.00049502167262494012,7296.2200000000003,7576.0600000000004,7292.6099999999997,0.00049502167262494012,0,0,0,0
2016-02-03,7480.3000000000002,7630.4499999999998,7576.0600000000004,-0.012639815418568512,7480.3000000000002,7630.4499999999998,7576.0600000000004,-0.012639815418568512,0,0,0,0
2016-02-04,7661.6400000000003,7807.3999999999996,7630.4499999999998,0.0040875701957290289,7661.6400000000003,7807.3999999999996,7630.4499999999998,0.0040875701957290289,0,0,0,0
2016-02-05,7828.6099999999997,7718.6999999999998,7807.3999999999996,0.0027166534313600721,7828.6099999999997,7718.6999999999998,7807.3999999999996,0.0027166534313600721,0,0,0,0
2016-02-15,7434.2700000000004,7726.3699999999999,7718.6999999999998,-0.036849469470247476,7434.2700000000004,7726.3699999999999,7718.6999999999998,-0.036849469470247476,0,0,0,0
2016-02-16,7767.0299999999997,8069.5900000000001,7726.3699999999999,0.0052624971364301221,7767.0299999999997,8069.5900000000001,7726.3699999999999,0.0052624971364301221,0,0,0,0
2016-02-17,8060.9099999999999,8202.1399999999994,8069.5900000000001,-0.0010756432482939005,8060.9099999999999,8202.1399999999994,8069.5900000000001,-0.0010756432482939005,0,0,0,0
2016-02-18,8256.9500000000007,8176.1400000000003,8202.1399999999994,0.0066824023974232372,8256.9500000000007,8176.1400000000003,8202.1399999999994,0.0066824023974232372,0,0,0,0
